,0,1,2,3,labels,user_id
18111,0.5013419619804059,0.3761502866323857,0.9553584776705093,0.5436145874728083,1,80
4133,0.34731398825095716,0.007516154041868783,0.2274141427979297,0.016748602396445045,0,81
16498,0.8433550999074082,0.11967916872176265,0.3621906004830986,0.4803339317021371,2,82
5623,0.4389039917891966,0.7030980636753821,0.32968233718828777,0.71759851358418,2,83
2603,0.45347739796214936,0.6053870255363093,0.3318835150428656,0.5301077009885949,0,84
6,0.35221319117746597,0.6803418482661784,0.15694951660253398,0.27273041971657874,1,85
12031,0.3740471894538876,0.9259921211438981,0.9826990275860281,0.10398356954975063,2,86
13778,0.6182324213246029,0.7346079061346428,0.2447722901556726,0.4544664995277733,0,87
5146,0.5517058122150788,0.3829743818245398,0.156083648207754,0.7876364053917876,2,88
5142,0.4220916181622286,0.8198155459302834,0.6446846574673156,0.7375238968350896,1,89
9984,0.8384050161299911,0.6321358033533185,0.3901761727873537,0.5919206113691002,1,90
7588,0.5491692269402221,0.10179643076863476,0.4063560432087431,0.41089300522006345,2,91
7658,0.7705662955001703,0.3400830408405867,0.9011146727755672,0.4584572346661274,0,92
16386,0.0307849407484887,0.541520122826072,0.034596962685609856,0.35124285843072534,1,93
9967,0.7399674504137609,0.06887544399056234,0.15233127744001984,0.7552595967910909,2,94
3763,0.8864006165439899,0.3674504144997973,0.6382991443808489,0.5575885825339744,2,95
13061,0.7807824353736375,0.7145980195251387,0.7282331369346855,0.9850630417640741,0,96
925,0.5126486939180148,0.35733500961615916,0.672798637476648,0.11476126326530767,2,97
3895,0.047416578482706306,0.2224306222469491,0.08103740076145571,0.22303756941875685,2,98
4197,0.975377050660808,0.15022557699205075,0.053374225916364315,0.4070272174491718,1,99
14841,0.08042598085760333,0.27818745433896264,0.14174506448596724,0.24978977457631069,1,0
1961,0.3522097802684522,0.014741051267897154,0.9749294380335134,0.2238450499384308,0,1
1788,0.7276466155636194,0.8472443980565871,0.45072292831278615,0.5462043575831487,1,2
14526,0.7561857151547529,0.29785918312643733,0.22541857329563775,0.2646977376812887,1,3
398,0.03892196380630708,0.2659932189170462,0.9900743275607139,0.47782366483378846,0,4
15720,0.3560170640143203,0.014950688164922621,0.3782827893013646,0.8925792199304953,1,5
16441,0.25357170029942244,0.4797059761812138,0.9447417444200304,0.16996566483583309,2,6
8432,0.18494087274883309,0.11008834321667726,0.2561772575731692,0.21294453754011644,0,7
2644,0.7704939125822113,0.08372146186021978,0.7268296222185822,0.8213951319085894,2,8
607,0.9681277788791542,0.1736806426273222,0.6628364914279443,0.944932936058321,2,9
5218,0.14756046446181315,0.5689559066134304,0.03372923735873867,0.730460890306014,2,10
6139,0.5708475538667407,0.6605220597906475,0.4818792891603949,0.21925868489855083,2,11
8110,0.03588716101409928,0.3860786096995865,0.8447145300185677,0.9222474504384973,2,12
19682,0.9226853798992236,0.07408366189358428,0.9636613472745269,0.24801785597204296,0,13
10117,0.839902199719335,0.9519026851359523,0.817323994194395,0.8617949829700655,2,14
3236,0.7458517289561108,0.5896135340509814,0.1977964239869664,0.10399181759882226,0,15
2681,0.5565955592177965,0.15711705784056762,0.8099519278829436,0.38427367897716247,0,16
19172,0.7726150717078119,0.0444931743821293,0.4348320373517248,0.819138112103544,0,17
1560,0.5128169230373204,0.946613716940696,0.172477295124553,0.1258411144873779,1,18
7200,0.8375332481953888,0.6322423735936464,0.01224716548131588,0.4712614963255679,1,19
14367,0.7351659667866408,0.22598699395803623,0.8595535880858917,0.22932682184854014,1,20
7752,0.9084662508598238,0.7610650233959299,0.3259904655340662,0.19162311872895887,1,21
368,0.40258925987654304,0.13963493638498148,0.9048731884726543,0.5836228913849889,0,22
6082,0.08265881360542571,0.6332099255201967,0.7685651209134073,0.03434734183758781,2,23
5473,0.8314511240423547,0.754389540376414,0.9380059911056279,0.7702542822842131,2,24
12474,0.4738555546508423,0.20023482650074265,0.8602230809335689,0.7801524938785412,1,25
17296,0.7491608884930953,0.5517491100120162,0.4121079794522867,0.0908667809386623,2,26
2643,0.7098711305934864,0.013301833692883847,0.35653023956103935,0.2030581270037135,1,27
10617,0.3058720295740128,0.31331955926343347,0.8066969921932879,0.12105114254323424,1,28
5529,0.6448419304235623,0.07109964343984665,0.19703364700918213,0.5535414637028511,1,29
8635,0.31649189463028526,0.9212941720260762,0.11388352778601418,0.3309274847847301,2,30
703,0.022431095540480617,0.8920591510689394,0.693104047870087,0.04275141322225884,2,31
19732,0.8626071334835949,0.529698787361889,0.6029713378950866,0.10962859538418901,2,32
16931,0.06398858279156105,0.12231528143726911,0.2562053766001994,0.6690892599909853,0,33
2426,0.36993305819660605,0.41143245834791387,0.6553761369734743,0.10535495002512185,0,34
10404,0.839637398555736,0.05942680481787699,0.9246994609547917,0.5587644276345128,1,35
15170,0.256540391056409,0.06366140371505224,0.030367613901685298,0.7721537984418674,0,36
9433,0.7824080144452495,0.35660251413627886,0.8260325816319207,0.22081936455249773,2,37
12977,0.5017523057625768,0.1425951549138803,0.5682891806095515,0.8644137155159747,0,38
16901,0.4346609608472328,0.4840209305507853,0.9182405404679982,0.26112008622992433,0,39
13680,0.918536020416677,0.06748217925331079,0.2883248760305551,0.35805320236114213,1,40
9325,0.588092632447797,0.7051698437067585,0.6102821390165877,0.7485375145724187,2,41
18242,0.957322219458103,0.964221345582498,0.8913847255384837,0.0010696981887956536,0,42
3276,0.5092040972408465,0.8514761799226257,0.6782064010106622,0.7129755390371074,1,43
15687,0.2604637273927394,0.08225606687986631,0.021868968338448314,0.5088576627693664,1,44
283,0.30125126717964723,0.7200856954645338,0.9412731473240983,0.8435961702885914,2,45
15363,0.7201005751115287,0.7934725386530364,0.8599119156784365,0.6622660018271573,1,46
5207,0.8207961489682379,0.20311307341994977,0.7884936096081382,0.4087178674066393,0,47
2436,0.6077421000884698,0.4592173565388511,0.7797511311707186,0.34082457596577254,1,48
11670,0.9634595378482023,0.6318486841083558,0.5815260237960939,0.38515593326786646,1,49
18141,0.20751990310791257,0.21756321635780307,0.34099149213022584,0.8760482263730249,1,50
4477,0.11907474149401875,0.9292835678996187,0.008985197081888163,0.598973250338422,2,51
9911,0.23555757773561692,0.5306746431769142,0.055446587357591226,0.6369727696511762,0,52
4725,0.39433444600287004,0.21786348745807627,0.25253134932344456,0.7897289973554362,1,53
8348,0.042572074764807843,0.3747391606107704,0.8189720149402823,0.3082343665275239,0,54
10798,0.6082695244764588,0.05927043410002397,0.43709508291360244,0.6169018953439928,2,55
13701,0.15130529926518288,0.6983724999890265,0.743256828813342,0.529963417419363,1,56
9094,0.6177792031271757,0.24839728525630866,0.7239645501858594,0.29096698936341603,2,57
934,0.13948581031905716,0.3864375089502834,0.9522907386574839,0.4831059667241616,2,58
8182,0.7273202927665939,0.05513177344080711,0.120454396851155,0.028499877664758366,2,59
13600,0.35778574017505393,0.31887717125069137,0.18552738690173431,0.7994793873629693,2,60
13493,0.5769043377675767,0.3454577893983204,0.6598364990413138,0.037207633098832904,0,61
6249,0.07984427515168413,0.9215056407303588,0.38936612934588966,0.9013004640892146,1,62
18408,0.2065131245255638,0.8315894556910196,0.05054752964065368,0.9220289816066319,1,63
17912,0.796735993416532,0.8454763016968138,0.37601936089821697,0.3879895946067312,0,64
6811,0.19343931758251032,0.22341447327613784,0.5207016246723093,0.9020117897901663,2,65
17327,0.762533297759749,0.8641655596519973,0.7857881122452595,0.42926923226838243,0,66
5201,0.8313690585685215,0.06285003694944835,0.30834577539090235,0.8420645916082614,0,67
3555,0.7894921370323363,0.01673773608077711,0.3016858727673408,0.4582419188828535,1,68
5460,0.04001333606309243,0.018223185635810712,0.8711946021902095,0.5660616887573751,1,69
2385,0.7571862315336265,0.05354199658845071,0.8582882076893742,0.9327571904462206,1,70
6969,0.9884645468944836,0.8202899036839112,0.914689416918148,0.14555538968329584,1,71
6104,0.663654489751393,0.33050521884277195,0.9263528704763332,0.5335965876175167,0,72
4024,0.3319583053190289,0.40017892743906414,0.7447620433996397,0.3709037243591975,2,73
1091,0.4789523122475834,0.590220123884114,0.36143598089862394,0.19108864786861268,0,74
12382,0.5231962150632612,0.5050387353782086,0.0013791467583682548,0.9126298969546324,2,75
6178,0.8597768297300171,0.0048947263183153344,0.6290271713546364,0.3024649698126354,2,76
3793,0.8946815298933762,0.49777104903481406,0.3736786128765469,0.6977543122034463,2,77
12781,0.5755502086514038,0.931176561093561,0.6640044981674769,0.8675218408295663,2,78
15584,0.598810821569508,0.4992148962280504,0.39580738557479034,0.5437726241346529,0,79
5248,0.8890167241807224,0.43950292857045836,0.5109398185024336,0.536778791083526,2,80
14627,0.9703268020722771,0.37630954860132226,0.9078180354324245,0.8252033321709396,0,81
12160,0.9598798672192469,0.5104637151251928,0.6239683469710331,0.6411896991887531,2,82
5530,0.6600698663924176,0.7498710100545728,0.5493544690774558,0.6120701186929814,2,83
9903,0.6345654939099515,0.11204304243700292,0.6403239308423696,0.03629249146930236,1,84
3113,0.861978387829442,0.40556790478508753,0.0841284263332589,0.9096970881062125,0,85
15713,0.6607141557624138,0.8033107534398609,0.6331264920479399,0.9721939757610516,0,86
3563,0.7746828976971559,0.09372494645232576,0.22630088320439834,0.11280984720111553,0,87
18166,0.8651475810065902,0.9265496669599389,0.2569947306630257,0.2105522112661865,2,88
12199,0.6763200000578861,0.49201687777194403,0.03420152356907258,0.006798461956000756,2,89
4765,0.15803277658023207,0.5528662415412893,0.23623371752131928,0.6907170232450468,2,90
12217,0.699051852062771,0.9838114773436833,0.7924120618063467,0.991036113209904,2,91
4669,0.5343832460743511,0.2546711772182382,0.17468869764113726,0.5784106755522921,2,92
11501,0.6159210452444256,0.6622688477448855,0.32130252922897284,0.7419475556464067,0,93
2157,0.7200217766172632,0.67408927595604,0.7639275684734879,0.6308942135749558,1,94
11329,0.18143248312042237,0.01875773313787732,0.4892066638675562,0.296007805686067,2,95
18774,0.030582276754111737,0.32486472808774625,0.9354354291504047,0.3517868747525147,1,96
4033,0.340077301658415,0.8570917290218819,0.028289721830631498,0.9690469740756101,2,97
11708,0.4438319674114565,0.6604003443020519,0.5459885392150513,0.7996853088076639,0,98
19680,0.5131006830621262,0.8520646478426372,0.8820850610495627,0.19224972524600814,1,99
14713,0.7656652149034897,0.8230496445514722,0.8459240929877434,0.605477275756892,2,0
1505,0.31281892611438833,0.12386388916220215,0.581591125499576,0.9378236557041987,0,1
7959,0.16846914743261443,0.03727137819101156,0.12117376427018645,0.4049113025275721,1,2
2655,0.03728627914885896,0.9953096075172841,0.19121980326814247,0.86518427061792,1,3
8695,0.35960736079975264,0.40036548172139685,0.8047778891167111,0.32132092289217984,2,4
5890,0.6099100285151915,0.9432428916899986,0.016566724631455476,0.5438268700768469,2,5
4455,0.12903925646061132,0.7114266083701398,0.19652911975394494,0.24576891000367718,1,6
12171,0.09425601277909168,0.8227145344161974,0.15128986066945016,0.13300684259139828,1,7
10499,0.5356634986985831,0.7246035406096543,0.7217895304639695,0.9812969110837579,0,8
15298,0.5328018344785063,0.45263993819634385,0.860440100539595,0.12565082186165533,2,9
168,0.849468414277184,0.9813858563856105,0.9863032264492907,0.8623581834839762,1,10
18671,0.10531203894029062,0.4856398260004142,0.6998072948314956,0.55822615915636,0,11
4429,0.6236238255580268,0.01572498732917793,0.6482536097310979,0.9800944452289525,2,12
11794,0.3431935988206215,0.6309440696506262,0.4338926495643374,0.8627296761785558,2,13
9719,0.5560310892509022,0.45085536921375513,0.6323870173182026,0.34659850208411846,0,14
10584,0.3692692272631053,0.5128522025244396,0.37777522551260045,0.19214178539080273,1,15
8475,0.5242920302243554,0.49140046073155164,0.055334152257586866,0.9206733702150313,1,16
10642,0.953321836105487,0.12706262805400825,0.8696252850598569,0.25282380308562347,2,17
10336,0.7094304182848613,0.791766366018564,0.4335460364246788,0.9451816405961686,2,18
11291,0.29845144171496485,0.21213237016131814,0.4200230896349727,0.9424202922883309,0,19
8380,0.8156034956296628,0.32309180779765256,0.040347469565152894,0.23533606954442388,2,20
7797,0.5803836609063028,0.7433293641800741,0.19195736263801222,0.6202928644219837,1,21
14050,0.8383366514880329,0.665116377328082,0.07367920418906104,0.45704383068630505,2,22
17640,0.6803593853693185,0.9259460107901342,0.24927789299965208,0.181458162187085,1,23
9983,0.9969697168292481,0.07377315539386498,0.1741509966931154,0.6874749745829254,0,24
2992,0.6267258723254844,0.3717192393406572,0.7412901827168897,0.865821315490485,2,25
443,0.00919203232907928,0.5055742929550143,0.3745989882291114,0.03026449208946158,0,26
18354,0.885084636910742,0.11746589535444152,0.5700407752173505,0.7387888096639537,1,27
708,0.90497444306505,0.7506190773401602,0.8588405028103617,0.938389592013742,1,28
2538,0.6171859341787398,0.42781726022761546,0.27709068583062735,0.7187265579222497,1,29
16505,0.7104924227196864,0.9156841041277485,0.6331452692402069,0.49511095499839175,0,30
170,0.27963563314777506,0.43022770330870286,0.3757773012312834,0.03613482007966151,0,31
769,0.7541673159154614,0.5658067363529214,0.1054654270068005,0.4598928238015937,2,32
1530,0.29882533901024666,0.7664156510210388,0.21795192564557342,0.8802766369739407,1,33
591,0.9353392983081216,0.26230484115788066,0.5278718449223774,0.5411615732183898,1,34
2756,0.5133820791666656,0.8281631514147815,0.6703202216453984,0.07160002179836755,0,35
17063,0.11575843475897185,0.3324655399910499,0.842751321483838,0.007948622115517945,0,36
4611,0.9321615506528522,0.2545511445248273,0.3700082229197834,0.9515717278740345,1,37
12726,0.5117620885170291,0.49032760474228987,0.893050862029658,0.5123733890408606,1,38
11321,0.777417465720586,0.3344558548293983,0.2708099596254451,0.49453181785654576,0,39
8753,0.9922210859829674,0.6675799265029582,0.49391537360628557,0.4451737930478623,0,40
13528,0.9802997772523093,0.2662996488547993,0.60775726013062,0.20658787693724034,2,41
4999,0.2683206008486235,0.09703510098592616,0.5201096889500109,0.05931914799365945,2,42
17294,0.6890017885731612,0.9791779304506741,0.3881750167125627,0.38778626331136623,0,43
1911,0.33234507242202305,0.005482329393163954,0.7716649484876332,0.3704175311106873,1,44
3406,0.8556707089114765,0.6062101607148049,0.2714325713293835,0.6179004804703739,2,45
10017,0.20524554192355482,0.1556293145305836,0.6551141614832866,0.4991113225786714,1,46
16971,0.04852326747987579,0.6486830907376794,0.580287126381793,0.8508721898979746,1,47
13533,0.5837805652057032,0.7649203145407408,0.3964890908832355,0.2458649892699425,1,48
17068,0.5315082908625854,0.6423632368363946,0.07967745634359025,0.6915906469037303,2,49
19434,0.18861231819691981,0.21196977622120006,0.4022013745563917,0.3828042282476851,1,50
11611,0.1809817904638985,0.4809969389975758,0.2612278678645714,0.5644935631476383,2,51
1631,0.5520261714435357,0.9249279428901581,0.9397071092735432,0.20233694273010627,0,52
3397,0.4456944644044283,0.15897970837623998,0.20458294878664252,0.4596327291356569,2,53
11330,0.5263210163065349,0.570460149901649,0.4998505352273649,0.5811402021929406,0,54
11048,0.7845254815048576,0.6560374133528832,0.07991777582633597,0.2376185890340664,0,55
5048,0.2522457419653584,0.6067921762174391,0.48713523873846454,0.14262876298601812,0,56
1428,0.3763704375139594,0.7997415795489522,0.3930316962102036,0.11450656529690972,1,57
9886,0.32406861944155163,0.07275134295347185,0.9374380678943888,0.6360185751081829,2,58
662,0.6631482741147198,0.46886869017683663,0.8577089085012033,0.5371985264550811,0,59
6339,0.360282096996956,0.06044828216117515,0.08439367031302725,0.9938088147951015,1,60
11933,0.25896065404934854,0.5375793295915007,0.5954548716631155,0.12672712327868296,0,61
5125,0.6776747236986133,0.45521853951391444,0.8169876298915544,0.7531535991765657,2,62
14882,0.32028983588186766,0.8576440406705145,0.7743944350693961,0.9401935488356271,0,63
5063,0.9195360990740034,0.9148645220805735,0.5113437461574424,0.3400102941462033,0,64
14448,0.9088231438174336,0.35477673780264196,0.17699461713563136,0.0603604918486188,1,65
9263,0.4115858735955962,0.16276387825750716,0.04577573950228586,0.3289666104522928,0,66
19337,0.9287736803997458,0.7178196951981264,0.4451169903813499,0.79882042864327,0,67
16779,0.16892077469028677,0.533361937739881,0.9542627443061018,0.94106092692121,1,68
18815,0.5520180904448074,0.5383112422733695,0.2442897058594723,0.4820086764105228,0,69
9240,0.6931921765870512,0.5902563961499177,0.030083215247752926,0.3396258967105412,1,70
14170,0.15675715192622375,0.7521051055809039,0.8472009987213459,0.6642577867089814,2,71
4198,0.20906903201837668,0.038712508310277505,0.18862579797244772,0.506065114038727,2,72
8735,0.32125066782220935,0.0183793246734707,0.6818720889531387,0.2157148822145697,0,73
14750,0.07311780287030933,0.6886328104611708,0.9371127258275375,0.7103901072517786,0,74
7872,0.5451061696957961,0.09829307462474879,0.3310880235405981,0.3549383378595612,1,75
6426,0.0701962067935491,0.9114510153706609,0.7769408368345282,0.5677913141894673,1,76
1231,0.41206633753271726,0.16809464859640322,0.5985433390855829,0.8361537789770718,2,77
14516,0.5457740598423211,0.8957651328654147,0.9424068519918348,0.4346757497287963,0,78
2724,0.6865771749280407,0.7427680673311362,0.6256404635889414,0.8971053678777432,1,79
14466,0.747243125897491,0.49236542483518597,0.9147718920084813,0.28768440977589504,1,80
4384,0.7129762245126479,0.6864833335408066,0.0027903956851969003,0.6274626268523905,2,81
806,0.20048996686849896,0.6381713022350404,0.03366737975297662,0.03682236072163736,0,82
8100,0.379124312754917,0.0010735713853626816,0.8354212195495595,0.15575551950213895,1,83
4,0.32629471103990715,0.9817349511828956,0.3543607027873745,0.5488710796607824,2,84
14635,0.8576099285274784,0.17663429820563226,0.8343405965183522,0.5506235840661222,2,85
3865,0.34725036775906426,0.07166118446276004,0.6584618316493559,0.7345051588099817,2,86
3856,0.2236870015242024,0.3223634591633092,0.023927519825202026,0.5463143132812012,2,87
4102,0.39428253949054437,0.1619510328105237,0.8340452076936257,0.189976123252941,2,88
14987,0.4481125753548554,0.43445619668096314,0.37459079357277425,0.6972909818422133,0,89
19686,0.2723662140839973,0.49993497726467917,0.15661868027898718,0.07498861345246666,1,90
5329,0.3712835697010426,0.35717329608992066,0.08596537143150484,0.7643904380384667,2,91
13476,0.5125773909196877,0.6776916377152131,0.2699207049094384,0.6405610901230816,1,92
2997,0.023002243538533085,0.40765133620984406,0.07780032850910235,0.172032260070613,1,93
5427,0.17151381454432058,0.18426639967253522,0.8782945114860293,0.845897673227978,1,94
4156,0.9441787320955677,0.5217860030132196,0.7597474841817454,0.19416802466933392,2,95
16174,0.5335570465813267,0.5199553130011682,0.17381971572912025,0.4627675551472825,2,96
16781,0.28091165726637757,0.32265667971320566,0.010447761291921709,0.1501156037188517,0,97
17924,0.6632256158850681,0.09745637891172754,0.6327796869989821,0.6346189738566688,0,98
2408,0.5522734508116153,0.22522749212388826,0.95585437034403,0.6325593801370326,0,99
3078,0.029931384942985195,0.35683683035771574,0.8921538606164593,0.7971745394320028,1,0
11448,0.7379329437949106,0.9328377880463585,0.11079478327749459,0.6828821321687282,1,1
19269,0.8454974630394531,0.10608921540141214,0.6031289020063505,0.8142656116573153,1,2
8657,0.198109213691415,0.6044611727722187,0.03423796867850948,0.8417746770055845,0,3
4406,0.007880766921804727,0.5590208155895714,0.01771397936806751,0.47694694692719874,0,4
13974,0.08818353694340109,0.456197649976279,0.5514217366623881,0.4857991316862569,1,5
233,0.3828845895358146,0.7827500225237923,0.42787581200694225,0.7334089651515294,0,6
4353,0.1858379328395816,0.9668747155722621,0.8241506847522936,0.37755871488844905,1,7
12916,0.6650128080105365,0.39315951905940405,0.5402802130401376,0.7784701529163123,2,8
4633,0.742944446499807,0.08727759903499077,0.49522071604998086,0.2067211540454308,2,9
9218,0.3030886027573386,0.9976189744081309,0.49817101379317774,0.057735993005418096,0,10
11365,0.46870931063028676,0.35954303427484335,0.39755413977128173,0.505335360451177,2,11
11885,0.9071919394731423,0.5933526027957281,0.7350679108338243,0.1944693791312796,0,12
10440,0.76060948164586,0.721088775225118,0.4187436230718068,0.693739017682623,1,13
8700,0.46491311049165707,0.6784182378765256,0.6167639358493173,0.5128199522635898,1,14
19463,0.5102057528975252,0.7519473677074704,0.3976172477801033,0.37571935200760587,0,15
17119,0.2680467885304628,0.3835316014880742,0.11349384207135627,0.10689931428791555,2,16
3974,0.7592304477283727,0.19819606850542504,0.09473167576783814,0.7510404458409006,0,17
4840,0.693626456406042,0.7806799447820058,0.21577348068158453,0.8568185415821489,2,18
6672,0.815584967250455,0.40008548726316007,0.8135024610533231,0.654119024569119,1,19
267,0.38487072062523997,0.6795647392645108,0.5357553812772123,0.1177320757722401,1,20
9649,0.5935899313452295,0.733798058418614,0.8256483649196479,0.38424487681530906,2,21
208,0.6459903807191153,0.5808714863145202,0.6545608074761178,0.4200216612764931,2,22
15960,0.7198735277783955,0.5860138701839951,0.6460206039750342,0.10044694553377531,1,23
12946,0.0729904163928996,0.9847124444337193,0.24087831018067496,0.5541679757588261,2,24
14196,0.15721049700445766,0.11272395170759997,0.08058340024365818,0.41326329457785993,1,25
843,0.08278670339457428,0.6665911542241262,0.5036930686605234,0.6482284211818259,1,26
6504,0.8515151823567472,0.654755976199227,0.9970121161379595,0.6274587792162729,1,27
3056,0.278719622864972,0.41100358787252356,0.34613264436204705,0.8945239906129541,0,28
18620,0.8807430656423257,0.4745153157444991,0.03414995574804869,0.17250794526372148,0,29
19034,0.5648769618495714,0.7910437694383792,0.11011454165654067,0.2182946319193121,0,30
4592,0.2516873291892123,0.14201253857370844,0.5062813250333573,0.700134219060215,0,31
10357,0.7899957026114217,0.4872214300444073,0.7513499430375598,0.5070489892529825,2,32
14519,0.9754871236850253,0.1432004409117993,0.7689430829428531,0.21327995532357258,0,33
8603,0.9894724487681842,0.5118425121477471,0.7915701233602676,0.15624687150020888,0,34
1870,0.8668417385756204,0.30442868785468924,0.8179483105130512,0.8489719491748371,2,35
905,0.44818286039993993,0.7400295433723938,0.2573307130931979,0.48631643912649714,0,36
8535,0.7255211845522026,0.32711644531647155,0.01211097781324133,0.5605526477433038,1,37
3380,0.8933140961586837,0.0512041699426844,0.584879832534357,0.8172044815730517,0,38
1186,0.8144459330162584,0.07347343029427578,0.6812925043598476,0.3990436384668078,2,39
18449,0.48749237522535294,0.3670979988627098,0.5570828035875316,0.8423252330836101,0,40
7492,0.7762785370713482,0.018791587585648473,0.10750050738216743,0.6443396151052356,2,41
17236,0.06459388455157566,0.94914516726097,0.36638729844885987,0.18355375551015007,2,42
2968,0.7365498042642653,0.3275384353224843,0.2941067964371792,0.7787872290787914,2,43
11545,0.5938583673109437,0.21128073755707266,0.2494647726028112,0.48838117523449454,2,44
7225,0.08592914396813667,0.8113675708286235,0.9622088259286747,0.23384298555011584,2,45
11631,0.5401219609293696,0.7295521750333731,0.42891430716850565,0.616800507525015,1,46
13049,0.9209979443502597,0.9684990277420914,0.38870593261971886,0.6426513749932901,0,47
18500,0.31575824313296763,0.3865574193530904,0.31874666134732943,0.19953434520918922,0,48
821,0.7499469941663174,0.7160369822705016,0.9899838980362586,0.46338879082032747,0,49
18627,0.25711256245254477,0.6707136750274009,0.02595261308376584,0.4447919649405849,1,50
11408,0.9273374566913111,0.6811834728551052,0.5755263036536373,0.8454119076438285,0,51
15571,0.33196833611122667,0.4804098319805369,0.44688940183796255,0.5374059128861196,2,52
3799,0.8042325382586928,0.16470850796793512,0.6743912132796728,0.3303754516537547,2,53
6692,0.5055920010052641,0.3783080136484206,0.3465085075696239,0.9447069973521101,0,54
7782,0.2734208784027564,0.04183912671377121,0.20094997434180262,0.5227021120013355,1,55
8500,0.6992865752792345,0.1636221013253939,0.48300973926177326,0.9802840087714133,2,56
5424,0.9203985308713621,0.7380510148632867,0.198837485631005,0.11047215907321128,1,57
10515,0.7135381139108432,0.5288012550324909,0.31222568217911006,0.08048521219593707,1,58
16504,0.0016233794526672174,0.5727627285986813,0.8449209054290936,0.3232070053177719,2,59
10939,0.6495974319820026,0.2492504193318995,0.2695768306448525,0.8825824616694741,2,60
17873,0.398201054649414,0.18084715017689468,0.23017042404147858,0.8900772100320727,0,61
15697,0.9997103835896172,0.706983679453891,0.2892416977141755,0.6019679119763479,2,62
9966,0.23757577283246267,0.7147053197448006,0.16932981694594995,0.9151094174623109,1,63
11332,0.6768984292378586,0.3748300386729414,0.9036293639942425,0.8696035402400536,2,64
10392,0.1907883233956189,0.4631235491481799,0.051287750043196745,0.616930036851292,1,65
3352,0.17213759445427756,0.26460029115224837,0.5248009358965796,0.8688474348891805,2,66
18255,0.18612421332426676,0.3814569860488327,0.47787489513947057,0.8812468558336302,1,67
7473,0.8116030091527742,0.5681922683600454,0.5112179568959073,0.45411049306808904,1,68
19193,0.13121140279202304,0.232432533702439,0.841025815265641,0.6483769315147072,0,69
6236,0.15257204798562574,0.5455841572480049,0.03476534575653545,0.914795782527779,0,70
6633,0.9727030388637323,0.4255712347603755,0.9744123873424848,0.6346181668565081,1,71
9846,0.6643046821518699,0.38344862990361084,0.5571512498890089,0.19820693629761643,1,72
18883,0.9065889786234917,0.649399963765823,0.28579709863246494,0.11667370989819403,2,73
9559,0.891689463554057,0.7246215105995639,0.617762203377611,0.6310498885702228,2,74
9975,0.7464307732555676,0.6860292522511705,0.10902704304061661,0.23437217235357388,1,75
1479,0.16094475922975915,0.7623756284151375,0.41719053826803465,0.36979435797619575,1,76
2375,0.35394291122686616,0.5645612797567162,0.15790858479980674,0.8922532098582061,0,77
15249,0.611023608065393,0.11176157713906243,0.9750475475418624,0.9838622255545093,1,78
16813,0.7215275721931608,0.20107167608215248,0.35569231680203495,0.13447648883865948,2,79
17128,0.4279991060840995,0.005032767614987388,0.056394128617800465,0.21690716950124567,2,80
11814,0.707832481480753,0.26728124717666013,0.30519861453731634,0.2474328901222531,1,81
9506,0.4914024012261097,0.6145248928901448,0.6545555262609418,0.7908446496890866,0,82
17828,0.3587216743957993,0.051688255041008935,0.12989254610957823,0.5364181298911899,0,83
19400,0.9146770815674181,0.8513613783549493,0.7011431661263252,0.16195645125403135,0,84
18491,0.03257021933820092,0.8660730829422287,0.9524660844236323,0.13481277683787984,0,85
14171,0.3559224748568399,0.4991274239515088,0.48583637698840465,0.2108988605385662,0,86
19720,0.3905397702119525,0.9362891696966583,0.04925185841589497,0.4131100043383775,2,87
14642,0.8759335341077165,0.5952821949982255,0.1448240734726718,0.4535981240465077,0,88
9106,0.2138883918119453,0.3816130008533706,0.1824223550800642,0.12674100898850793,2,89
733,0.6341240204351524,0.4690473958779381,0.5672403086682692,0.5206560101367612,2,90
261,0.7056376016571639,0.119358077635493,0.32272390980386756,0.44179696936753277,1,91
8256,0.5009566749860703,0.029952967292058652,0.8054512333142541,0.7666355266702022,1,92
19613,0.06763453499575167,0.21538214411566148,0.6717274586997257,0.9868605630800235,0,93
3731,0.6731513682430017,0.24245917931819505,0.020635259611822998,0.20226166106825494,0,94
13113,0.850187604706801,0.2302372731282848,0.2174508357911067,0.40318048175788923,1,95
19106,0.5271309907697921,0.6671381522458684,0.08628738799297009,0.08202937073045358,0,96
19611,0.7847201964519477,0.6519860331098448,0.865843231271827,0.5872236694529122,1,97
5798,0.41912546005469,0.06758609065411125,0.4337950877781037,0.2697732601294308,0,98
1575,0.8957127627663717,0.5500563511795453,0.837144270831752,0.31309836594933815,1,99
12547,0.8958464122515083,0.43051461121783696,0.5453189736987404,0.6553623833662977,2,0
3298,0.8868599246655979,0.6266633264972029,0.7087494760444869,0.13276129324423958,2,1
6860,0.714803689569302,0.3283294091522887,0.8074711004483095,0.5488337784279091,0,2
9474,0.9811065080508671,0.39704301956408394,0.9172649626962474,0.3978569428771028,1,3
14849,0.5778135196055683,0.6108283588451242,0.6306929979491008,0.7343001005001308,0,4
16560,0.29547510684860145,0.4712263078788296,0.46617033024939947,0.23772988493400649,1,5
11286,0.4985616890459087,0.5894949164042831,0.5403293917930598,0.9892140822970517,1,6
7131,0.6720007736270737,0.24655673866810268,0.35015636007350426,0.45847037529797474,1,7
