,0,1,2,3,labels,user_id
8744,0.3936436631054214,3.3532192797913183,4.735549307502816,-0.22025938209085844,0,75
10618,-9.375938138081189,-5.170632105692573,-1.297208118544365,-7.919015177851591,2,76
15215,-8.982657636868014,-4.639807885156471,0.11039664492008738,-8.374247033597358,0,77
8097,8.052022284977733,2.681170646362773,-1.4041296488587085,5.662944810554849,1,78
5601,-8.236166951480818,-3.778298533180385,-1.1424195156933978,-6.699613074089631,1,79
9418,6.851281793391211,4.178369812691516,-2.3975872959142945,7.67259299854626,2,80
15935,4.87839186146379,3.875554397852718,-2.784173389414023,6.762769208812934,0,81
11338,5.782971297627299,3.6766717920712257,-1.3917023075476507,8.745396110371622,2,82
6096,-9.34397900533842,-2.637802970968209,0.6070009745671825,-5.90365522746956,1,83
18336,-10.415947465496059,-3.978919752121614,1.1449189793805319,-8.819878274003255,1,84
4894,-9.436545724922617,-3.914935346159382,-0.3475182815464706,-7.663549853860688,2,85
18222,5.646848088164173,6.446613094848244,-2.6642963820291827,7.722495265942207,1,86
10669,5.5199047559002965,5.090821601989354,-1.0767186787742549,6.594723022717687,2,87
12433,4.707047309763965,5.39999256732272,-1.819312976773932,6.35143016031009,2,88
8008,1.5561882209116762,6.2856219364797825,2.7197955192585024,0.1346306658941302,2,89
5482,1.9224364037324841,4.765155328508006,4.04240294448974,0.16431109666565602,2,90
139,5.158431353009903,3.093087418290895,-1.0045726243420965,7.553195100194596,2,91
16237,0.4186289196691707,5.283407596925931,3.9420307118119204,-0.3857314385665236,2,92
1141,0.7585648162741014,8.219101735045111,5.680945008781785,-0.08089459727125164,2,93
1139,1.0137314128186272,5.537955172093393,5.488221834747298,0.3514695829726131,0,94
8058,-7.722834940199498,-1.4902032931818987,-0.45607792967280203,-7.902691462576162,1,95
6979,0.9224320201747704,5.699606044146874,2.8383201121310115,-1.0802752831004183,2,96
9572,1.2887568245300776,4.743304568245398,3.506521648761797,0.5494203140822341,0,97
8705,6.567583599368148,2.747720329078537,-2.978157216220032,7.747588229741014,0,98
14389,-11.280623184630505,-2.2298960196100106,-1.9774878434672472,-9.477483891552772,2,99
14398,6.8984055007453104,3.706617921691854,-2.0578423420818805,7.276095836908352,2,0
7060,4.403951135216345,4.258506810647969,-1.2295023949507993,6.74963176836038,2,1
10249,4.902305806933997,3.0155283875481746,-0.9651287710778482,7.835693912711271,2,2
18871,1.1416642655367366,5.534430443566806,3.1545075008277843,-0.18208725234812428,2,3
15146,7.31207851229334,2.137707963671443,-2.77669718321156,8.208784856960651,0,4
1940,2.77856030839831,4.142829592710774,4.426216169445778,-1.2260638123505543,0,5
6203,-8.975927290169961,-2.2185061517658022,-0.496514526250813,-7.151610157407432,0,6
14548,-9.627537067970065,-3.0150181451033053,-1.0281636910801708,-8.026452299700095,2,7
4196,4.252153193116207,3.8356840317060215,-1.255670948007474,6.328331292968097,0,8
4722,6.438148579620377,3.6413797514387705,-4.027446050431004,8.068137219221724,1,9
4390,1.6442255108344523,4.842193976816387,4.7745804231631706,0.29711346657931614,2,10
14941,-9.22105976210599,-2.5247421479617116,0.3582877341512116,-8.8318921757004,2,11
13396,-10.703656508296568,-3.238179183563278,0.531876266270464,-7.269732182638848,2,12
4341,-8.803953819322015,-1.5878019482740042,1.1174711741069479,-8.479978722409799,1,13
16880,6.087547519398916,3.1629567495041164,-1.414175023576676,6.311812402460098,0,14
17118,2.1950776060507065,4.759108114120453,2.3288563793670636,-0.6284513251208441,1,15
11228,6.256061211038257,3.1555474347898222,-1.4825945515548125,6.992819054773958,0,16
684,-0.2160294998594281,4.291155841844323,4.855139489426355,-0.5565297263530626,1,17
8295,1.783132085837607,5.780437862085308,3.9999530994169996,-0.7189136389585136,1,18
10334,1.4888848972243924,4.789892517443884,3.248446547058427,0.0771927548209086,0,19
15165,-10.281981056779594,-5.2923414253708705,-1.2553136221782994,-7.8818267954701815,1,20
10632,4.259526037846225,2.904531366027566,-0.8990199014198215,9.216994709006208,1,21
4515,-9.31168209880438,-3.7660644589835246,0.10194013867494256,-8.027455040925176,1,22
14255,-11.01324261255492,-2.4854727450543965,0.2609834086829741,-8.47677655958716,0,23
13559,0.6464073044090022,4.748218133985386,2.6782806226995954,-0.27929057296231546,0,24
4451,0.5110926877522436,4.358020266791018,1.484476937284109,1.1940615357266395,0,25
6129,6.6446369340123725,3.406286951136751,-0.25005904709371296,6.885322857822805,1,26
5350,-8.889264733265998,-3.6707209711440028,0.8506025351375168,-8.03016465812533,2,27
905,-9.467828420613184,-3.5985777277985465,1.1517373826957789,-7.515944402200591,0,28
2038,4.537916678470487,3.9675792434622377,0.24241529991061217,9.194627721973822,2,29
15033,5.3577830094730565,4.268545118111952,-2.660382576673255,7.973896678392254,1,30
3941,5.910462474039708,2.9573186108762557,-0.056239968380369154,7.754412798057119,0,31
8149,6.139384979635582,3.775926604344098,-0.8092678964401855,4.709950058895406,2,32
11336,1.6812325653239713,4.8024328030568535,4.274442697289472,1.4092551183001105,0,33
19810,2.5282835898276295,5.300338945145535,3.9748399063450632,0.0853963015042295,2,34
18521,-10.206246058763192,-3.2187005296377174,-0.8464634443842761,-7.8620106136877075,0,35
18405,0.5574991357197342,4.312541929266113,4.5787887114755845,1.3123024391822442,1,36
9848,-10.004599951258848,-4.244864048391783,-0.32059378670864475,-6.253769982964376,0,37
756,5.759573553641899,2.073397812279773,-3.3946510009304207,7.32359287010548,1,38
3845,1.0745979154528722,4.396280744071934,2.644302972567048,0.15836130468276,0,39
12567,6.151336750142758,3.3029821090354385,-2.0600149140983586,7.291574557136516,1,40
14220,-9.736724710815599,-5.9636227766696335,-0.3920840606843692,-7.70141861954953,1,41
2258,5.205240505592745,3.0459780166658286,-0.8420131367038795,5.5166695878151755,0,42
8654,1.4606122365130372,5.4500678745498154,4.2183869907319185,-0.6297990343400584,0,43
10152,-8.14817518721984,-1.217956750450282,0.9633678164498449,-8.396325413765991,1,44
2963,-11.308190554301458,-3.893577751333192,-0.09168181413720394,-9.207161647046306,0,45
5858,6.2463981284554935,5.10039884976094,0.8721370733228389,6.55047133705958,0,46
3775,-8.66493926037799,-1.84529557642087,-1.6939008504113346,-7.693295199231025,2,47
18516,5.750527843560289,1.6050346355012062,-1.2784998749011054,5.84539230232001,1,48
19063,-9.462309183307136,-4.497241187734716,0.34432938551070746,-6.614233390069982,2,49
2690,5.311558734201825,4.160375697760643,-3.0478358646496377,8.86842619189329,0,50
13394,-11.298629985155548,-5.775780978099573,0.39291715478080913,-5.987300626618664,0,51
10876,0.6930561794906575,5.567643604580478,1.3955457363394506,1.3150882643983084,2,52
3267,-0.1178093564166649,3.0349813104263967,2.8806522246829402,0.45359732572429134,1,53
2004,6.536512218125398,2.557978461951992,-1.3086668342858125,6.308395731177127,1,54
5594,1.1322977727828671,4.884754221620046,1.9453364745481894,-0.7968477065206652,0,55
770,-9.679142070392656,-2.3165553015302898,-1.7202906716996178,-7.916307418077541,0,56
72,0.23629103778505822,5.298775854772817,2.6215035909604794,0.04368586995713564,1,57
10759,-9.60890488507922,-2.687823764027306,-1.4357160261726598,-7.6635441474271735,2,58
13845,-11.351389383032386,-4.915886170761613,-1.4279827887704506,-9.938650263794681,1,59
12969,-10.428297666128866,-2.72787423117917,-0.0939364707121439,-7.259276310775119,1,60
5849,-8.89256589139498,-3.058568074332739,-1.2262418918712825,-8.326224832299442,0,61
18745,-8.597720133590988,-2.9471277395630855,-0.314118862828955,-8.286606184786391,2,62
7188,1.1511688707798602,5.372929759758006,3.487377630273044,-0.9111597636955625,1,63
2848,0.5717581865697579,4.6228508187556665,1.1296540910541446,-0.4451745947400525,2,64
5203,1.8561975531372696,4.631335388220241,2.9617297422076674,-0.7307444259778639,2,65
8271,-10.1796386228663,-3.5727063943023607,-0.3561196497306224,-6.720357149087641,1,66
7942,-9.16663870900128,-3.1926336605502437,0.5690510991652757,-8.580977250630978,2,67
18333,-12.40235212862098,-2.612121777478539,0.2053342580113826,-7.150215182523616,1,68
5640,-1.0838529291793177,5.01835291393078,4.150483885844278,0.6918342624621131,1,69
4191,1.3370110831368673,5.612865220353544,1.6695220450526287,0.5449498705906267,1,70
15893,1.870427302172568,5.910273168837028,4.725239975218153,0.035762134812746815,0,71
18029,5.357945877119926,4.592759511207009,-0.7708012625591397,7.5565979066520015,0,72
7269,2.1410402065794516,3.4947071814133714,2.26483821552896,-1.9332271916451829,1,73
8930,0.7654043143659168,4.129083793497395,3.5105418501822467,0.30741645798872075,0,74
112,0.6937686420788728,4.7669703302820245,3.003393853918514,0.6724761786672456,2,75
3674,0.22905733352251234,5.720351572749839,1.7817902742616087,0.46758568532848965,0,76
7880,4.502603089576544,4.011543112634153,-0.8218552882984556,5.914437137111586,0,77
183,2.1476704478354245,4.467125310217968,4.6428529421140565,0.9040384554802923,1,78
6989,6.403988821168879,4.164055480711649,-1.2990877942951582,7.819983340907438,0,79
12400,3.1474348677399884,3.9317038649192484,0.9951268810796097,-0.023237438047241654,2,80
11431,-9.076811075506116,-3.7696251393416453,-1.2029301492326692,-8.768120881290148,2,81
9067,7.667944072144649,4.23447481395357,-0.264911594671289,8.627798830700668,2,82
14558,-7.750149209211008,-2.7886790437293763,-0.7579760562470877,-8.65109289878666,0,83
7310,-8.395892313633599,-2.5013446200973117,-0.3936560871365051,-6.236445375520274,0,84
2191,0.34624736537384804,5.987538412286514,1.9035272668984082,-0.0934109604506066,2,85
1615,-1.7679288302713703,4.73867146208497,0.2648806906622361,1.181334285999853,2,86
18104,-0.3968278341921705,3.717857886562718,3.958676943059917,-1.0175465970144357,0,87
6307,-10.49035790352534,-3.7501119208640565,-0.1822699991888183,-8.619756597272987,2,88
18969,-8.353099336458664,-3.6563591127837873,-0.25353444516922896,-8.103525039939617,1,89
9568,1.6984657891921304,4.929569850011016,4.512104683924471,-0.32349998230759514,2,90
14652,6.315975163585347,1.5210824347472904,-1.7067805857771345,7.645988299793887,1,91
13018,6.120943884229059,3.5769243945063183,-1.7070824499421504,8.28641066309952,2,92
8124,-8.89024623475182,-3.2033092744678457,0.8806483269240597,-6.885052729621145,1,93
7199,0.8034352435870611,4.940524104418405,5.202745478308169,-1.4897615117181986,0,94
18617,-9.774649045710358,-3.387878861859577,-1.1151528729166604,-7.151616727313668,0,95
2826,4.73345475542413,5.017587244212919,-1.696063885935815,7.361942226302451,1,96
13584,7.648166972599682,2.499016705214398,-0.07680112678458961,4.817719046181385,1,97
7422,-9.228458263407504,-3.5428752990924366,0.2010178845482946,-9.051249978292493,1,98
10221,1.4045235493939705,3.9021314889568126,3.0472510107270683,-0.17552372952057152,1,99
13473,5.664842351189458,3.800940428369537,-1.6358336475127637,7.1924953880995,1,0
11205,0.7100216215697094,4.169308049748639,2.8878196011822355,-2.4685091615431163,1,1
11307,-10.06386026263323,-4.987061126203015,-0.05417363748663384,-6.245275119041597,1,2
1553,-9.315229419836978,-2.465855323612815,-1.322622137329109,-8.196525239095068,0,3
13353,0.10316943585364258,5.719072956650282,4.9672071566621945,0.6323845257541171,1,4
11852,8.049283442554444,3.3997009375330913,-0.9823055633511075,8.27849998765625,0,5
3879,5.534248989197534,2.2806290078586366,-1.4353693310617748,6.4424211793892265,1,6
10639,-9.56133905879031,-2.7776796870399614,-1.1048030445338335,-7.50513004922225,2,7
5486,-9.970419546958036,-4.0638828758092105,-2.1431932465803794,-7.71562780003164,0,8
6115,1.3816947163701556,5.710925472884298,4.549419270404339,0.08101064569161093,2,9
9117,1.7364802366115342,5.653499312186706,4.426684928593185,-0.30894728241443076,1,10
8262,-10.186344841921882,-3.926871712794859,0.5325160534602643,-7.18330687589581,1,11
12105,1.7665420915672723,4.580206062540906,3.1989053572637562,-2.0373203871628656,1,12
945,5.9256941790111615,4.577578186438562,-2.29112386776593,8.346875856194886,1,13
12449,2.041855606583828,4.952262395234847,6.528371576408986,-0.831210742204681,0,14
662,-2.170869229791937,4.2014400136575105,4.4151086366264805,2.2469463539031858,0,15
10138,-10.042391209703258,-4.14708258317797,-0.15611899782867572,-6.7167680054005885,2,16
18320,7.255478457734518,4.693401834990029,0.0536463089168131,7.592030923296435,0,17
16862,-9.091067268597651,-3.478634380841091,0.3005789197283797,-6.068144354152862,0,18
2637,-10.270810750732775,-2.364019218959271,0.3554503647308277,-8.584720322392721,1,19
10744,2.656976255649686,5.1405082412608465,3.7054932077338445,0.18642368937150644,2,20
443,6.70006234357564,4.166300240949072,-3.158792975964536,8.102639483826241,0,21
16711,6.435297646018022,1.4974703429060838,-2.0058448836769553,8.858809462877694,2,22
13798,-11.243642682167968,-2.722131347276086,-0.22494088887324148,-6.5194472345771795,2,23
3738,6.443582618137362,3.863128786798533,-3.1708803553632867,5.576593490628149,1,24
11195,5.2215785531425425,3.4076186823066434,-1.479498741740349,7.303837531166043,0,25
6795,-9.531054335929609,-2.7364328122062815,0.15490313399485556,-7.981529141694632,1,26
19290,4.295769530978452,5.627248707063827,-2.841053390393275,6.5126664984700975,1,27
18523,-0.7390576476779365,5.8252894931661725,3.4874834196188815,-0.8963418836258797,2,28
19613,1.9750726132171201,3.884505569426617,3.0818081815144804,-0.7332865610430174,0,29
15243,2.2105157534530067,5.092717573699753,3.6996910318084537,1.037576626455288,1,30
10393,-8.310126070106307,-2.4618049546906446,-0.2613359542913174,-7.833648572090677,2,31
9433,6.050348568146174,5.366452347210632,0.6032311234007659,5.946485105361811,2,32
17645,5.701217554275081,3.8468341146204077,-0.6587611045181818,8.291863630063162,0,33
2802,0.9822335105550664,5.28141649637807,3.448357330793429,-0.3904407181363704,1,34
3736,0.5521104123595698,4.207792744458483,3.8272389406965917,-2.508759183877235,2,35
669,5.490778853392312,5.509956485117376,-2.7356539141036924,9.262548391688634,1,36
321,5.4203206112725875,1.4797009612969183,-2.053935437401397,7.244753177032667,1,37
16370,-11.270545634811777,-3.6581955636161823,-1.1541687827752276,-7.734660579048034,0,38
5784,4.877840228424169,3.093215874390128,-0.5478536110324165,8.19340207196233,1,39
171,0.3706883765940473,4.465077768972817,4.2446578504632635,-0.6690713410280529,1,40
838,2.0133047531064197,7.322263674006955,4.506540845349231,-1.789646600028275,2,41
9873,7.417299566717672,3.9028095626882084,0.10206276490127109,8.079649456624955,1,42
43,-8.481749721193369,-3.682890562780649,0.1417811376989342,-8.465526514913922,2,43
18489,6.20726866027031,3.2376606181986722,-0.10689217044054455,8.421358893391108,1,44
14291,-10.05625137555787,-3.2208123839207516,-0.5059996855779193,-7.926233917251652,0,45
1723,-10.625671401054415,-2.0619549701598663,-0.09782377956931293,-7.06919345746776,2,46
7018,-9.4155214670886,-3.8948097118752454,-0.036970585239055276,-8.970446031972951,2,47
18291,-9.182166721814799,-1.8373600117829438,-0.7237597368503801,-6.0996879004915225,1,48
12126,-8.239116306765624,-2.502422293044184,-1.3063552872958133,-7.740618657023457,1,49
14192,7.55260882214244,5.164498375965856,-0.6866275999576037,6.490508928201563,0,50
6176,-10.530135831856267,-5.000726177367161,-0.8580874596536688,-6.557947251259453,0,51
14490,2.8049535817108864,4.316399525493843,1.5666247745883304,0.4752159584692601,1,52
6133,-0.2184043474188777,5.927259516479095,3.5103905674638254,0.02865117910000964,2,53
18556,5.328578644618061,3.4432399017777953,-2.2498436056560314,6.045665635184829,2,54
4070,1.644285019195166,6.573741112799626,4.661995899323962,-0.5523971645769064,0,55
11484,2.334534811765285,5.4699216326630244,3.1840626208473215,-0.29945614808022636,1,56
7734,0.4310553379159362,5.94279163840589,3.335041147456005,-1.5983473854851087,1,57
19237,-9.244768831396442,-3.0980804615758353,-1.000875472214683,-7.005826656163675,2,58
122,4.057768134728709,4.5319710936716415,-1.0700266590297574,7.447388841097361,0,59
4413,-0.6328338123871282,5.974026921249689,2.5811782928216416,0.7916620537804964,1,60
19764,-9.981175400391349,-3.0103498389950065,0.180792236044522,-7.901487678726237,1,61
15482,5.780150956775829,4.122974078739559,-0.743951061835499,7.223762209268643,0,62
16438,-9.088579435968676,-2.4938472509633303,0.3184964501320363,-6.401541412689426,2,63
8085,-9.363016493224226,-3.4824288799072036,0.35825562561237057,-6.884793160553637,1,64
16198,-8.428989969745707,-3.5519816517303835,-1.38561192598113,-7.017080901103053,2,65
10843,-9.52470110931719,-3.646890174467798,-0.27831087073203786,-7.424497354042245,2,66
19797,-9.785714877124075,-4.801733819594333,-0.2078031392700683,-9.790878962395826,1,67
15759,1.0733202449571175,3.8316317288573196,3.398684531730386,0.1685829532543986,1,68
9025,1.6184565660028611,4.490045353063114,2.5690704704386933,-1.0294278647821462,2,69
15518,6.1198849089399765,2.656303647966403,-1.4867975401962878,7.364686053639995,0,70
1504,1.1695075346863162,3.6533517046046713,4.187334294966211,0.1299317685260859,2,71
6185,3.185975127025011,4.980370896666187,5.052053636853378,-0.27300285376159583,0,72
8108,4.9335406219855304,4.739908816370445,-0.8151502008287596,7.203189371501971,0,73
12702,-7.984707317291627,-2.177088130663293,-0.4331023631283831,-8.993871455420509,1,74
7077,5.685137583134927,2.9636717909202877,0.151421666155664,8.249309662125203,1,75
5051,1.6796509277637615,5.077297035456423,3.4855951629939255,0.6730929919243315,0,76
8575,-11.122461485807868,-3.87202268808038,-1.4615743146879423,-7.408043522534376,2,77
10868,1.8528670149567235,6.250997050989129,4.721689210386112,-1.0831988730964452,0,78
899,1.6452061889036171,6.7931982396435275,3.3346840891341616,-2.479525102944067,0,79
13963,2.144068674093396,6.149435476635563,3.388882747067235,0.5648717115072314,2,80
15569,2.665350993780984,4.797573999551754,3.3382639587991436,-0.3309452396359935,0,81
16482,-9.988796150333242,-4.343920794914987,1.5957802240708951,-8.563846801644264,1,82
1643,-9.280338454318603,-4.075854956007366,-0.12124475215414693,-6.841070397462202,0,83
16191,3.1304618403140108,6.387033562180389,4.5587101823186815,-1.8872999747263715,1,84
4968,0.8510182714709199,3.9675047736245617,3.1482846282243857,-2.455995105172571,1,85
18616,-0.03951245176954066,5.862747209042522,5.09315364331108,-0.2740277398724672,2,86
19624,1.7694507728185993,4.410144887111215,4.393359379731072,0.2644308154443711,2,87
1046,-10.748563829778659,-5.343719951931469,-1.940181884929265,-7.923740863575598,0,88
4907,6.567174320549277,3.187553346981095,-0.4238372597934149,7.935955880292232,0,89
1215,2.1497178005596673,4.939563363988059,3.5613213959171937,-1.4834164421365115,1,90
11845,2.701436708534263,3.8767771223794747,1.5267746905250243,-0.4634108756745592,2,91
9047,5.5159846531103875,3.7348130858057424,-0.39638079890940203,7.510150767381222,0,92
4263,-8.06812968628758,-3.356240168186469,-0.7763268188507099,-7.422894305604179,1,93
19139,0.7699447548727993,6.140117953879994,3.654740949007737,-0.968930893147881,0,94
4977,-9.293713624263104,-3.410742106246828,-0.46172781040425787,-8.848003126521503,1,95
6456,0.8172029407656947,5.13894015301893,3.1695678299665575,-0.7893291092835575,1,96
11267,6.734763770864197,4.067869511786415,-0.901402240633324,5.911800509053308,0,97
13613,7.125702213250297,3.5553380008368407,-0.16450614343261583,5.965861838371357,0,98
14736,-0.5987525972341252,5.906670766057932,5.069521926577233,-1.273437209135385,1,99
6224,-6.107747763574892,-4.200288188283958,-0.562078573449341,-7.603314835709451,0,0
18856,6.809825662257923,2.7977092525887985,-0.2506111052582862,8.234057796495598,2,1
19329,-11.200109425405326,-2.4462195682790435,-1.361633871224688,-6.923233895600194,1,2
13422,4.8832876943853725,5.317359339969963,-0.35615872001849624,7.558411126888671,1,3
13603,0.7105396791381787,4.946397096591091,2.193347687500946,1.5962453115163844,2,4
10180,-9.020602828695246,-4.418236215518317,0.20661740765179082,-8.949760779737465,2,5
7664,5.852001329693126,4.258720043327603,0.09666639981305014,9.776467314781101,0,6
17486,6.234188304208371,3.697638840855842,-0.7377698584026361,8.592252061534783,0,7
8193,-7.3005953263623375,-4.445608546449969,-1.062651414946167,-5.378988436309088,1,8
6953,-7.855601572374057,-2.8448813904318517,-0.7277023427445648,-7.93191896968019,0,9
8906,5.793798760413613,1.992581035046724,-0.3265124781723364,7.524933630047022,0,10
2670,1.5424051585284697,5.028465513478425,2.4835464110837644,-1.164649702209816,1,11
14345,-7.594425638663225,-4.674967302677375,-0.18435371760173241,-7.942185353839564,0,12
12644,4.799225311638925,2.5982119332825824,-1.8129921482312252,5.637304436665316,0,13
10314,4.848017462357854,3.531814943841368,-1.469171118756613,6.738712013586853,1,14
14973,1.8189582070240777,2.148067074889343,2.9299483728730977,-1.4565679330263919,1,15
2801,1.08937762766335,5.414520938129554,4.20297257633927,-1.2965237328111896,0,16
19137,6.022511821636029,3.040781517611606,-2.826939114347482,7.227262226873334,1,17
8338,2.583967885902128,5.931969245292995,2.3187635986724375,-1.2008399999157198,2,18
8169,1.1921548351404925,4.968918196123838,3.111772115803246,-0.12980065066911625,1,19
450,0.2065405631762134,4.405424121548398,3.2339155012805034,1.098696268789094,1,20
11092,6.225891964547723,4.696521742548966,-1.5033003454752938,6.716814931100284,2,21
13659,-8.97967612784239,-3.58348867529487,0.33197059112945193,-8.049517522126374,1,22
3858,3.158363836522798,4.166038181217363,3.7902120057219757,-0.6622102358967418,1,23
14961,-10.069850451588547,-3.863039334809054,-1.081395266256339,-8.994487515599523,1,24
1900,6.141429148164208,2.031213491293106,-2.200731309216293,7.945340441566815,2,25
10486,-0.7779950189774527,5.559038374589841,3.0747496180982763,-0.6225190694322025,2,26
15466,1.1899537753376486,4.8216640804640925,3.4972971656350715,-0.7813148912037271,2,27
14299,-7.934026092669539,-2.693226209881414,-1.8756968282287125,-9.250653440622761,2,28
18561,-9.71506366515622,-2.627623815290638,-0.8923937280457261,-8.675847384287296,1,29
13507,-8.624605329864117,-2.008703238338443,-0.045595089874294004,-7.914585726188077,2,30
18788,5.238895491946944,3.438206536432389,0.380783012498928,7.091045626172404,0,31
2210,5.839701178670644,3.238638442623108,-3.02348072947692,7.9867614262698625,0,32
13324,6.898703465850621,3.3503251732739177,-0.6117657691053826,6.86977023904464,2,33
11773,-8.8998235646732,-4.996639244865249,-1.4538147543752216,-9.611789678178647,2,34
3600,-0.7059839173132805,5.295107579808794,3.0215663303795632,-1.4490059346012403,1,35
7667,-10.129832196393561,-2.6331138138999557,-0.3805651165873639,-5.959702028640087,0,36
13730,-9.038974303399012,-1.7737235892217997,-2.4293914858212897,-7.042761070071664,0,37
2951,-0.3643843622938645,3.7008693276999995,2.681779088842581,-0.5825438341452809,0,38
5095,-7.868170152794336,-3.197792619596258,0.8855075238734393,-8.721892336405727,2,39
12123,1.272862647292306,4.8721695225312995,4.116682821884788,0.7967205437714449,1,40
929,-10.308827504733298,-4.796002203101581,1.4920987816173314,-7.545751806825283,0,41
6081,-9.92829457381355,-4.3641131591693645,0.7893153842819034,-7.22755756407538,1,42
11212,-8.309735515666238,-2.83599330836048,-0.8000026487307428,-5.976242609678021,2,43
3133,5.116907603289868,4.57725075007837,-1.1195374825629192,4.080980424911402,2,44
14856,7.202318779441249,2.859041917829568,-2.836203481269921,6.108618815787786,1,45
1510,5.620161272843852,2.7040339626594125,-2.2794028467709873,6.8153287284818544,2,46
15833,8.352700601609474,3.1035919771914093,1.3152285656946443,8.061097320103677,0,47
7400,4.4629821657377695,6.4071634162450515,-0.4728549692179441,7.729425523625371,0,48
2498,6.801286666825183,3.232188697362487,-3.34717059090063,5.782901845277054,0,49
17559,6.250202940439687,4.080033741879399,-3.3450065993114646,4.313043683660673,1,50
7217,-10.76236470958335,-2.5734902513352895,-1.1938258559028614,-5.739474638094668,0,51
10563,1.2556699966972267,6.8704707984604205,3.43528461209537,0.6248693172163563,1,52
3926,0.31917643967715625,5.379891679914631,2.3501266023771645,0.3858356391125173,0,53
14843,7.1135664341189395,4.301012406030903,0.25029179553836367,6.162407531629435,0,54
15421,7.60122745951193,3.758232851264482,-0.7365391523352265,7.758800945867064,2,55
1539,1.2085546917571859,4.498883880456606,3.115057839858758,0.6127626057657362,1,56
10760,-0.14183665919150568,5.711271213827472,2.508079192935077,-0.056553067683080355,0,57
1524,1.5267589273631406,6.159597749064299,4.660059560301354,0.42309099015442675,1,58
17468,0.6020756828521616,5.320323420135993,4.944331203296569,0.10792798403800791,0,59
12019,0.6041567857765358,5.363344834141449,2.8255758858654336,0.17391185211632687,2,60
548,5.560838332585393,2.3108428758767516,-2.730288392607159,7.296017510986225,0,61
10556,6.27289393525466,2.6489735961272443,-1.2937148629820303,6.228979276183841,0,62
6518,-8.579808398536763,-5.215455104935332,0.7631224874360785,-7.006201772185669,0,63
14510,-9.092515877544223,-3.8835440477472205,0.42289758016181056,-7.97571984243403,0,64
1715,-8.308218327690334,-3.4050270478127107,-1.2752307460066488,-7.051537962149364,0,65
8180,1.6766277729416807,4.574415723728349,4.497419656133794,-0.8472126794242849,0,66
19883,2.279479172808588,4.8878874817821005,2.7496474140340363,0.44554133983179567,0,67
1873,-8.439147391393576,-4.3454179394067065,-0.301662766470962,-8.487878988743397,2,68
14773,5.8176186805627905,3.559274062825017,0.0006479868974675895,6.742617694211988,2,69
396,2.510820451051242,3.903757072866408,2.3287972675459354,-0.742195806896961,1,70
19389,-0.20445908245468125,4.065994902996162,3.2704057373114472,0.3121705191019296,1,71
6288,0.43122577432076914,4.25410164422544,4.1904636153772925,-0.4780094065362501,1,72
13918,-9.260222461217317,-4.775054823471047,1.4918897093305359,-7.932014071092825,2,73
12599,-7.588331100836735,-3.451060466631487,-0.07658414200970504,-8.226904289164619,0,74
9529,1.3679132206905105,5.650024760831134,3.2887475839916824,1.475155033073253,2,75
15770,5.9741096368585005,1.7217238480969232,-2.1349519760179048,6.312253036019629,0,76
2710,8.275304896530217,4.100178619167567,-2.4748727475762924,7.08579314306207,2,77
14998,8.057007920382489,4.516231723049277,-2.503181164600015,6.8843075918819245,2,78
12680,6.040052750375954,2.311823841040674,-0.8495451119798836,6.583470486257785,0,79
14588,6.782958185563697,4.7077809912038,-1.4521811063218466,7.073008202053224,0,80
6402,-8.175163510725763,-5.877450721252724,-0.07300574471705379,-6.1070500714224245,1,81
3,5.8036493384097225,2.2965307667898873,-2.0182088773195126,5.80431548856299,1,82
2910,0.5194683962376567,6.464723291307427,2.1152474778769728,-0.8427096211977075,1,83
571,6.555979097505529,3.87178836890189,-0.9823476614345521,5.908795706476578,2,84
11974,2.1795269802114086,2.396816601047302,3.435412152978374,0.1823380629741359,2,85
18234,6.4842788909963955,5.074900111340154,-1.7789664028713832,6.0852223850086276,1,86
9219,-7.684988032752578,-2.8410552385286434,-1.9894406246413758,-7.3827927998559035,1,87
8219,-10.554134396789962,-5.1158223254996695,-0.044651206048569814,-7.846271985084733,0,88
5018,2.785885836939699,4.175300570017466,3.0833822416396552,0.2480901842995652,0,89
3104,1.1255554829436212,5.289673498939646,3.9156173845606865,0.006512167412654202,0,90
18205,1.2035875271361003,5.220144231813673,3.9249314002468987,0.7372079469017077,2,91
18647,5.934722795939428,3.831826174116519,-2.8289426561650695,8.203182799666376,0,92
16353,-11.428708386680304,-2.930517363830893,0.4660671596803696,-6.999251309338676,1,93
14113,2.236605731202288,5.523098694579223,1.7707659270942493,-0.1939464756037746,2,94
17877,0.8916679447593445,4.989248753399449,4.9101712915531355,-0.12103716179223692,1,95
9076,0.6085315749777764,4.2681439958847385,2.122082547243613,-0.28570954305260204,2,96
8692,4.280873140441909,4.275531113928272,-2.119382799946802,6.071396298624039,2,97
11658,7.045465565586538,2.6540149433335145,-2.2127894742240652,6.620646563809286,1,98
7544,5.744891888297709,5.0023930581091545,-2.0635142039534866,7.184256845116149,0,99
92,1.4158971484395222,3.5652283398422124,2.538918434133108,-1.1970979090055782,0,0
10802,2.281807132524486,4.922804221577773,3.74907046930793,2.054746278128049,0,1
14199,2.6085295004765268,4.488760778342868,1.9940582150249846,-1.0522181814835854,1,2
11764,-0.31883071100342497,4.569410727664685,3.7617327681650994,-0.5223369421395145,2,3
