,0,1,2,3,labels,user_id
16762,9.233514289548335,8.060363995951757,5.020038548380269,4.481681152841066,2,6
11688,-4.843230979938883,-7.39450989372761,0.028028335523020864,-2.437324015690338,0,7
1839,-3.9759153740825646,-7.228479664867417,-2.678934250150968,-2.529890913600476,0,8
154,10.274126415859438,7.354941688629197,5.5553274088519835,2.8799898679299423,2,9
16332,-5.200554657642044,-6.951383040994343,-2.5630797425894647,-4.835394994268815,0,10
9065,-4.210674545326146,-6.130148117544476,-3.04258916968267,-2.8789485389917067,0,11
5079,3.3175068220390473,1.6695211307828495,-5.2913287123210795,3.085574201956754,1,12
14922,0.7889593137421782,0.4352574483436557,-6.109980407400331,1.5870144973395783,1,13
14085,2.514630696157168,-0.19630224891169834,-7.261866514765122,1.2194623692776612,1,14
11711,2.7041563885952407,-0.36743681738788303,-7.329761657895709,4.515541438034786,1,15
6252,-5.1592792321470915,-5.633640832194043,-3.226318289706406,-3.6657855702858533,0,16
17405,-5.1936714201189025,-5.951737331789172,-3.3792430918573606,-3.1879657120761595,0,17
18045,8.797833564887105,9.565256969832008,4.357994902766031,4.166747497621145,2,18
16811,9.03754949456787,8.267313719360828,5.218595790054557,6.551632482940678,2,19
1509,2.1343481807569553,0.10847861076169407,-6.5886984725062545,1.7626765881930162,1,20
8549,3.0566408124687627,0.19981787885954605,-6.636224848096587,3.0837048899028066,1,21
11896,3.7087340024032582,1.754268855663787,-5.152892304389811,2.1352835361087714,1,22
12426,-4.51285131177038,-5.770721387388261,-3.1692123099881613,-1.9382475275212845,0,23
9866,-5.315934325529657,-8.510047684616744,-2.2400159269892943,-2.620574612424215,0,24
10961,-6.451589728748846,-6.494210129788289,-0.8972617662106874,-3.6333963953153705,0,25
2062,-4.510057805234469,-6.2899863161914045,-2.4284351378199434,-3.55314236334578,0,26
3127,-5.669541345186124,-4.630616468359769,-1.7413952999091296,-3.8052673122142275,0,27
8135,-4.3484871780078524,-5.239108618680804,-0.3884818231664746,-3.5372281317816867,0,28
4488,3.5991601122900136,0.7262885541139554,-5.504344811718309,1.8292646570635935,1,29
13879,10.563121393293171,6.825320822997769,6.128738864382073,5.742956667117432,2,30
15889,4.666560936146872,-0.2524706172206439,-6.620797445748296,1.9884045692245234,1,31
17132,2.8523504663202464,0.879127994542898,-6.898748298540071,5.852615816152461,1,32
19062,-5.517687109213755,-9.136012084714718,-1.8283586593093657,-2.813903918906898,0,33
8937,2.9492124405448563,1.4289612143031478,-5.473544271567532,1.7381913813422196,1,34
17784,10.193848680124253,6.583748869015109,4.949818594983268,4.143796522525823,2,35
254,3.835280561585696,1.5118961000259377,-6.009725512259864,2.430683189202188,1,36
10657,7.993267934032451,7.314026841262117,5.534994277203863,3.819537635117621,2,37
10917,4.184995689736363,1.2902130659088575,-5.387288559092487,3.566417888248182,1,38
11319,-5.668872455100323,-6.599102154035595,-1.8267141948858312,-3.1283643077540524,0,39
14624,-5.8108759761160975,-7.6238377366485075,-1.3643643853104308,-4.404971618047934,0,40
4836,-3.691372427616093,-6.233113394050997,-2.9673760008639993,-2.8563659694174603,0,41
5449,-5.238442923721349,-5.496361976400308,-2.768435352934511,-3.030081572086922,0,42
19001,4.0511174509083965,-0.10827363477882379,-7.858180767306149,4.130623613421533,1,43
8625,8.837931119402947,8.589664290722478,5.315709946904931,3.6562507453776494,2,44
19974,2.3806287634359222,2.516312394022659,-6.2916726465116115,4.501339634807739,1,45
5877,3.39613650493135,-0.6464556222431574,-6.0915439976052825,3.042730651275122,1,46
656,8.663752384675623,8.73663857571503,6.926461907601327,6.564812538889881,2,47
19825,10.622320387718808,7.554391401676262,4.977027829031222,5.237634477244524,2,48
9358,4.638216748763428,0.29681814835390075,-6.695569589937811,2.782547626640471,1,49
2640,-4.734274281085947,-7.712036903498708,-2.7024510185251303,-2.796481247116305,0,50
4631,7.831026675724731,8.317802233509981,4.770225205871151,5.218535881751304,2,51
19064,-3.9342985648606845,-5.055874213398499,-2.549851869132021,-2.439279155721378,0,52
239,9.031542254149043,6.47020337927362,5.6613288685287735,4.823091613217849,2,53
15391,8.889091171603942,9.124442555715826,3.160019455432958,4.456911569810575,2,54
10631,3.0126141667076225,0.5921416923671432,-7.708848826907099,3.2502707240862367,1,55
11937,3.0128816338329214,-0.24637674513317265,-5.973081795965212,2.2507594030992912,1,56
2878,10.04005100065583,9.56564821335658,6.864711136837677,3.879263405607077,2,57
18263,-4.169680447160233,-6.341899006011936,-1.4620741887879716,-4.050546083680097,0,58
8160,2.5461667919491853,0.8456266786680856,-5.354583978841288,3.751200366301883,1,59
13306,11.740745921619993,8.618557942701377,5.382560960117168,4.643586520960412,2,60
17047,4.010630263414408,1.6382226993865903,-5.256454435859615,1.7853615070692936,1,61
2441,4.152437897676631,-0.08258770691610884,-5.907255984031596,1.4856212310834267,1,62
17597,-6.900899364676992,-5.592591924979368,-2.5867641005711155,-4.6557152253727185,0,63
15325,-4.165848211749841,-6.7377239531299455,-4.067114512823467,-3.6314939580304464,0,64
9732,9.409543276502621,8.20480657674971,5.2278451103919625,4.814765001515184,2,65
9317,9.4647238921983,6.30619814209214,5.634381200469587,6.584473134729398,2,66
7197,9.687492773161527,8.373648608326375,4.4291096380253085,4.420429982952802,2,67
16075,-4.622774703896129,-7.558565413540461,-2.87708618798436,-3.9030692615544624,0,68
14508,2.935486660015446,1.7865770585166167,-4.824676218208004,3.7534478172178503,1,69
8382,3.2739306966234607,0.10373532254370832,-7.7850267038015915,3.7673531083323355,1,70
3111,3.628882823319142,1.5729350125385149,-5.827042557375922,3.4160451380884043,1,71
17307,-6.648669692177027,-5.159111618135253,-4.028148406232284,-3.3855359601979798,0,72
13945,4.830981382887682,0.8710275758716486,-7.098562709452912,2.105172627105289,1,73
8288,4.413741376533663,-1.1869393977743976,-6.509803658028294,1.6614099540223497,1,74
1679,4.144405685284485,1.0279167102440092,-5.637046992518793,2.7806171266604434,1,75
18599,3.0926850302684006,1.2035961314261272,-5.1468135701641105,2.1553337369242223,1,76
6338,8.904936673494499,9.581132155827328,5.930966314218459,4.5917899618471765,2,77
10869,3.910551231536973,1.3962115526601577,-6.614967506666359,3.4991313369192074,1,78
8131,9.130036806561948,7.198847771653808,7.25551317792142,3.540447263616987,2,79
12168,10.045718137434356,8.566239681528906,4.577700027197557,5.432353785297931,2,80
11861,9.788234247542597,8.208025340346229,4.42055187251881,5.319329928609676,2,81
5439,-4.0983863249599395,-6.611110666437774,-3.7027992647946775,-4.602129413649006,0,82
13199,-5.6157163245664625,-7.91627387330981,-3.5889903965875654,-3.3593661827409647,0,83
18312,-5.42920220044841,-6.000917467932172,-2.3831858985166336,-3.591633985731744,0,84
8398,8.533399356473963,7.696048168875724,4.206224021735284,4.69502941367725,2,85
1694,-5.447773906476169,-6.85796427548354,-3.954183492519128,-2.6980611615543033,0,86
8724,-5.834765798067994,-5.338556523876697,-1.1879488239781284,-3.46616794675076,0,87
15222,-4.360021212813166,-4.714975370999724,-3.1053173370668303,-3.9090983186681054,0,88
7517,4.055465303824958,1.440780487780474,-6.099563286938957,3.240799905893364,1,89
17217,1.7698051820850855,1.3901382416945935,-4.992258519743517,4.034652763825915,1,90
11283,9.675270955471234,7.8864911121938555,6.579082721191707,3.989619900646317,2,91
17000,3.8604599994677025,0.9546380945761672,-6.588467568201574,5.047910971162127,1,92
17099,2.51533088042203,1.0421513967390057,-5.451136149826965,3.2386378463589796,1,93
13919,8.390557184584216,6.734954467588826,6.062973478844687,3.267281484469467,2,94
10568,-6.989711946562268,-5.753357203200462,-1.7852600983497435,-2.6739719185893067,0,95
14913,-6.73398925284643,-8.947919790858936,-2.4146497382327983,-4.932646521877866,0,96
229,-5.145894995657947,-5.4492257541678395,-3.0736707135508623,-2.9883261597413897,0,97
13122,3.9179316596369445,-0.4913689319364245,-3.95921634232213,1.6400676438566204,1,98
10926,10.801340272003515,8.22977574318764,4.487473606813313,6.025348060007779,2,99
18521,-5.641314383933275,-3.751900497010922,-4.334076866517693,-4.217068486206478,0,0
4281,3.9657535126681274,1.8855939097789163,-7.82325392285764,4.650429451249907,1,1
1745,-3.7522901095144876,-5.925033030741819,-1.5358361587520633,-5.256097896425166,0,2
1363,9.293806420923229,5.988551606141051,6.080421316399118,5.57354665900122,2,3
17230,10.022179769967178,6.319371422082713,6.4235304354942695,4.277412205569899,2,4
8081,5.259377010491115,0.5200046710802044,-6.529222756089836,3.652438403352801,1,5
7902,3.6340018205679723,-1.5031632026988215,-5.465536562211099,4.156967565339918,1,6
8583,4.047122549362663,1.8888329715453571,-6.092786519430824,2.0732911987765137,1,7
5252,10.884549143552125,8.528360888378995,4.278603105398281,5.217649761903254,2,8
8702,2.4741843902643654,1.0536222927789287,-6.7803124131791055,2.9836840837337317,1,9
2141,3.2272397341651278,0.37766108170287843,-6.2827560882109665,4.840966819751546,1,10
14080,7.858290878508461,7.991449700201062,5.559206611598777,3.787631896190077,2,11
9943,1.367805245243304,1.888801953467403,-6.255528763341845,3.149943538953812,1,12
4186,2.7894387981812896,0.7466661436368967,-7.1942380922649045,3.60707602830121,1,13
10127,9.182636468129644,8.027969974403145,4.5825566502783035,5.961349884516077,2,14
834,4.527921350012704,2.697720236979716,-6.805568790972981,1.9363516195444521,1,15
7727,9.508466349633302,6.412173685319091,4.800728321735634,4.7804385089395645,2,16
8068,2.993094658220999,1.62455928159199,-6.459726837444906,1.105579712981668,1,17
15142,8.50077500422711,6.931321197145689,6.026077858363869,4.19882060841887,2,18
5296,-5.363877279266538,-7.541873509160171,-2.455762535592882,-2.2559570109065863,0,19
3273,8.960229702936108,5.73765451436889,5.314409932899964,4.580420972308299,2,20
7791,8.264649254382086,6.113835259515268,5.96099084285412,4.719715890671699,2,21
13773,4.651862262444941,0.4476456385333766,-7.638095520969717,1.4129793275227005,1,22
13416,-7.480434343697145,-6.257764238069176,-2.2059343913108336,-4.70469546100531,0,23
19269,-5.158470915008798,-5.252497943454146,-1.2084346485612454,-2.4520129656197196,0,24
8623,4.020810130946873,0.09269503090474507,-6.108000390400416,3.4719908933506773,1,25
16373,3.5265884969447603,0.3511753030144147,-6.484886599495106,1.247321726070966,1,26
4581,8.981491551455965,7.403345627293394,4.451987554442697,5.574469417883987,2,27
14484,2.9224044621941307,-1.8639229125942265,-6.137630296922856,3.8544433829309526,1,28
18062,10.082403601654933,8.903707723039616,5.756196696594953,3.031180882365729,2,29
17694,-4.68472277079651,-6.6967240008184366,-1.4804160229063252,-3.622496365796693,0,30
4157,4.006322540235324,0.5453638825616018,-6.810598672991846,4.02547443139212,1,31
12897,10.80963603853182,7.693043896471777,4.7666615948706905,5.1944932382581746,2,32
8361,-5.975084353010771,-6.788685179744327,-2.5979832476346814,-3.9583445265817727,0,33
1072,9.464897271135001,8.79100768676739,3.270404031469705,5.580250125825292,2,34
502,-5.405498504446292,-6.852638668831231,-2.068873169310821,-3.6196211918760364,0,35
12420,-4.090251268903177,-7.549920633042363,-1.9041297594643258,-3.3691903981062112,0,36
325,3.429138262088949,0.3661353396879772,-5.242571278168569,4.872147399194837,1,37
19165,9.139166771090485,7.92448523492289,4.73149603554082,5.6516367843367155,2,38
1180,-5.317187042889985,-6.131076874652316,-0.674556880842154,-3.315883541633141,0,39
12323,-4.8353264897543395,-6.712007149156519,-2.8318960232089756,-4.6125946923873045,0,40
14905,3.210429540417953,1.522125737559726,-6.845573919360458,2.798944145979386,1,41
14401,3.7641772637913276,0.7296501572603833,-5.707790730484217,2.772720072936174,1,42
14721,9.636999661915794,8.056973113097909,5.0645011442797845,4.227912355176525,2,43
17242,-4.002859478231869,-7.407484406377211,-1.6671539163273084,-4.536959040673066,0,44
7648,9.713764611591376,5.137720900325604,5.796735662543892,4.618788842739066,2,45
13792,-4.576854590694819,-5.02585352487378,-0.7585935069906198,-4.05477618227798,0,46
14948,4.781363213549561,1.4487009830472681,-6.781108077801355,2.4575713865795223,1,47
8687,4.102176450984636,0.32895434203991697,-6.189342085569498,4.010531318836254,1,48
3472,10.088399581080964,7.323078391492877,5.7310055099417525,4.900799903311589,2,49
11749,4.0273607297981275,0.15247592268139565,-4.203079037473547,3.637659715758229,1,50
7850,8.489701180854073,8.82987563558585,6.369095508384928,4.1694608714423005,2,51
7070,3.035411490157425,1.2522734012930234,-6.483865439560438,3.5130873013322175,1,52
10588,2.78307899554739,0.7677202922214931,-5.334969594548677,4.644268865080059,1,53
14608,9.921766055745973,7.0647688162077,5.994554927408917,4.225200380645465,2,54
7592,8.865910558108586,6.804569872554751,5.6710160811426595,4.493689730126514,2,55
5782,-4.864064593523836,-6.742360789736949,-1.905796086568581,-3.484147930426537,0,56
12598,7.562663802578141,7.618455450633537,6.129602481384907,3.881843708548684,2,57
9285,9.05488923543849,6.938059984008267,4.040339759572873,4.8813737444300855,2,58
6137,-5.322064310301875,-6.584596921392347,-0.9569110453717533,-2.1298732665895574,0,59
10091,-4.75085341933239,-6.902156228917445,-3.5815502468295284,-3.3454894159702073,0,60
12620,0.9318465200728467,1.231246862600478,-6.235961992656876,4.660647105580744,1,61
148,4.3657809280193,1.9373440551867496,-5.621843514774349,4.842203458457126,1,62
995,-6.7479557307261055,-7.707221442624015,-2.8576423895258483,-4.964744213588908,0,63
215,9.457592701868078,5.393144096499389,6.030328035410759,4.022095430863428,2,64
2436,8.58908292693319,7.447648116412343,5.301959639035095,6.655255218822305,2,65
13197,6.84405982708787,8.083570326470205,4.684690689965838,4.849991817890933,2,66
2708,8.220554752506779,9.686334595479511,6.029554006634996,4.917291740878035,2,67
2871,2.5802038798212243,0.3028246081523477,-6.591545110341485,3.5782318345478066,1,68
11036,-7.279793649047422,-7.037195494627112,-1.5884216994773706,-2.377594249009813,0,69
5199,-6.826667480170891,-4.679500655321901,-2.130287464951156,-4.219495262476547,0,70
13069,-4.419922115490771,-6.4631710841345384,-2.151824248597649,-3.736479071932048,0,71
717,8.90675942565839,7.695817431381076,6.40009338755414,3.2895881972110823,2,72
2330,-4.836090074213358,-7.593006057685341,-2.9417221954267196,-5.048957862801682,0,73
2624,2.24920817632098,-0.054436136300462734,-4.722909407491416,3.930070991382639,1,74
19081,2.4772002881574973,-0.1588408111674282,-4.451477629589223,3.866776828958142,1,75
307,-6.241730619457332,-9.523105201894918,-1.8847076561733176,-3.3310734850041523,0,76
12307,8.378985005501868,7.341075010739034,4.680488368724361,4.712929563217364,2,77
16112,-5.96653641574829,-5.373211250576009,-1.7781548262053761,-3.4209914434520337,0,78
16731,3.4994037999693175,1.4982622962049885,-7.214772645788216,2.485103366076032,1,79
3249,3.1642311995019057,-1.360130951368585,-6.076068525087072,3.01018119775081,1,80
19513,-4.664063695582609,-5.344955535141853,-2.47787448024832,-2.5441123446832576,0,81
9743,-5.931499822833892,-7.212313949963276,-2.3072489343138427,-3.9492772129657676,0,82
17582,9.26089448424959,6.012962456386412,5.303197295506809,4.036044007652121,2,83
11006,3.4681449582532156,1.5549145554786976,-4.6109160723545335,3.2145188004611533,1,84
3233,7.980138500056293,8.757138559142865,7.325184573847547,2.480622628353821,2,85
14035,-4.810801016878124,-5.530301519706969,-2.2685936304002072,-4.385814077645783,0,86
2539,8.030439815594752,6.570006066383221,5.858062816369644,5.362501654195731,2,87
7424,7.9534503155052185,8.180379992867373,7.764413248519817,3.7865495621999905,2,88
1200,-6.943993785163369,-7.238432952783912,-0.6513212159612283,-3.643425049831758,0,89
4837,-6.979668510365562,-6.8700649114096475,-4.189550256180407,-1.8428504527147158,0,90
3121,2.480125872450124,-0.2018012155698521,-6.362382351264018,1.3199607542246485,1,91
17040,3.503665788033902,-0.9241953599854889,-8.471404553860495,2.706700343471474,1,92
7635,3.6037799002399376,2.649826697322221,-4.817279647473642,0.6988505172408428,1,93
14469,7.614319669496275,8.177473709215588,6.21979769547812,4.629439974654423,2,94
18205,3.996200659667733,-0.27930083024934804,-8.00960793695361,4.257264807874647,1,95
7270,-5.674470629314912,-6.746775803564446,-2.4124080295636974,-3.2075831238939747,0,96
7440,7.841841575677872,9.679830206817517,5.856237156593434,5.927196661054132,2,97
15929,4.223036983385137,0.04932992842315831,-4.665685690659556,3.390402963032022,1,98
8582,4.377564305171985,0.5144771335739806,-7.376043683307244,3.1026105598270073,1,99
6377,-5.108308672816461,-7.286778028546914,-0.00952079927032834,-3.1273001065295074,0,0
4007,7.838757469629062,7.110873487436346,5.383144163652061,4.532940850368566,2,1
16601,-5.028131902277672,-9.099852761281166,-1.866089584106905,-4.504557647491993,0,2
7219,-4.914876637711022,-6.818650282427764,-0.9491563278958737,-4.20870645737854,0,3
10706,2.412797797868721,0.06549098190962344,-6.128595940901326,3.5029229347914477,1,4
15050,-6.05092092335892,-7.70424502996389,-2.036660597913285,-2.92964100061085,0,5
14144,9.033362648885173,8.311817995352934,5.573614242062548,4.275493805702281,2,6
6156,8.196465766683499,7.168918571844123,6.649306381371308,4.9562866634789815,2,7
16128,9.688954896792398,9.531060543967762,3.6362893983895734,4.527346893888376,2,8
3236,8.46154960591138,7.7091385060671875,5.905526361405447,5.634260066547578,2,9
8006,-5.210948982695039,-5.591233580274173,-3.877346034442821,-4.821735003411028,0,10
19542,3.8632027956387156,1.7228499269942679,-6.132186812256998,4.027726099249367,1,11
5172,2.5784812165647635,0.4167122852609089,-6.3739216095513616,3.490392493832289,1,12
4127,3.903128262841472,0.6120530660983974,-6.854357739914282,2.5151003591566066,1,13
18576,7.8277820489313275,6.925610887327851,5.013427577974531,3.9387650270490338,2,14
1568,-6.164952345143961,-5.6930865198757346,-2.359269254493472,-2.234798759352028,0,15
8395,-6.51785691976107,-5.511610918763594,-0.9467813720876814,-5.134607910889045,0,16
19008,-4.3149441114741025,-5.359737636210335,-1.334076126024661,-4.850583468545161,0,17
11393,9.54923351194358,5.944678061588663,6.98968306780135,5.451079539151408,2,18
1565,9.612565464545309,7.733147021178559,5.688562229219239,2.666782959195694,2,19
4124,-6.2306877338284075,-6.88636030998136,-2.4586396128179695,-4.901032166398608,0,20
19007,-5.483572906825979,-6.990480964621194,-1.6652264399482526,-3.218437253310729,0,21
14594,9.274444605838182,8.340668239877825,4.188021477134562,3.2049226790983285,2,22
10893,9.667350374256584,7.906020433374442,5.2690863920878765,3.868453784283825,2,23
17635,10.285368070115256,9.034011746684252,5.525940410243578,3.4770792200845078,2,24
2611,8.695382458238285,6.526416303958958,5.5952816999302915,3.8982323924593105,2,25
14124,8.757661764009104,8.392819269725067,5.993494565371893,3.3678180205019363,2,26
12410,1.9344245330675074,2.0962684588866614,-6.79192733677901,3.509408932744648,1,27
17705,-6.265825560047735,-4.791575195231255,-2.293621393724333,-3.7635399673725045,0,28
15086,10.959188713520977,7.857845020469748,5.441571569764047,4.8706319753569645,2,29
16704,3.6027523539661734,-0.3357669759676347,-3.018698773168527,0.4679590638964646,1,30
3450,9.101744162068753,6.717409420865779,4.828690813585716,3.3497892697811045,2,31
3672,-6.408746301728687,-6.333129148050706,-1.7678593462678758,-4.696583632542682,0,32
19394,9.496351004609044,8.751357546278784,4.4927379011816555,3.825960410382236,2,33
3276,3.737159799121051,0.9277543924660374,-6.148822571092693,2.4990188191315297,1,34
10743,4.728215569085609,-0.3752536612163344,-5.458536752036849,1.3941225841337048,1,35
7258,-5.485624888369198,-6.756653514759025,-2.576356077212811,-3.1930620764112025,0,36
13807,-5.84447331783578,-6.576249810430152,-2.8523437552995587,-3.8540149160441874,0,37
18085,4.133286250364245,-0.8996138341891171,-5.303942160252168,2.878095068063845,1,38
2799,2.329061080077712,1.9954795882668843,-6.950415865491488,3.526887843933333,1,39
2979,2.057071774696129,2.717111047144793,-6.870649343921041,4.712392107413239,1,40
2128,-5.571043410777952,-7.804470370629849,-2.842041424679215,-3.3823898997233317,0,41
15704,-5.690594907137713,-7.436440352946256,-4.125845314278885,-5.2546126577421015,0,42
9798,-5.988572259379202,-6.066917750384906,-0.9075741858391599,-3.238796515223987,0,43
323,3.390772036146386,0.0880432247235543,-5.318210225750379,3.680696703763887,1,44
16356,5.382332923143447,0.9445623418231903,-6.053947159856304,3.807332257465475,1,45
4925,7.797786895881034,6.608202895555914,5.58991187454491,4.501709026366153,2,46
18809,9.818680949276343,7.824152345255695,6.264593324224451,4.755493138444454,2,47
8004,-5.2788151862595285,-5.725374308522198,-2.8484288247126357,-5.204169212273435,0,48
19338,10.806234411047795,6.962574910617715,5.806441103960198,4.722017740871809,2,49
13052,9.691196860633568,7.359171984440513,4.250657662302972,4.461828592975494,2,50
3749,-5.3433565993614724,-7.158860577473109,-2.050355270979411,-3.9828361189810697,0,51
8760,8.691065213506889,7.165172181116918,5.304078103526573,5.753095150796203,2,52
8515,-5.415465659428935,-5.488618243409755,-1.7627213701070132,-3.8314360576609348,0,53
9039,-4.606410525254944,-6.125180020985361,-2.7593386849061865,-4.912576748827805,0,54
15397,3.601037950272934,2.5504798833447535,-5.091247273124495,2.0958180128077655,1,55
16923,9.977096848545246,8.332078281484828,5.78525795088513,5.982756975273192,2,56
3522,4.352850687712518,1.1226157135331827,-6.1750159989326505,3.4042347522856202,1,57
4642,-5.905278105745562,-6.905383637608855,-4.04098881402358,-3.5657864432219197,0,58
11457,-6.15267016088084,-6.219646979975546,-1.6135773695268156,-3.0646486709504304,0,59
2060,-5.3931008381825745,-7.522817162227065,-1.252701991005815,-5.108753057781657,0,60
4913,4.971197405400736,3.336980026160607,-3.7136451176061813,3.6244053328152583,1,61
12975,9.924346300796469,10.02443585265561,5.137631764475923,3.7962238728269435,2,62
770,1.5379438663554827,1.378343169461559,-5.54955663577602,3.366637419338553,1,63
13946,-4.700365359717748,-6.517242855192743,-2.988082099128283,-1.2435296313329318,0,64
801,-4.948595990584252,-6.169378310715951,-2.6318798958107186,-5.365804421351946,0,65
9701,2.6391593282714787,1.1635387712439216,-6.343977854371375,3.161787426859649,1,66
9314,-7.724106783002079,-3.996530944605632,-0.9598653861165654,-2.4068296074679623,0,67
7202,9.50715941823553,6.4703876373630935,5.121411965497591,2.9209554716343664,2,68
12361,5.099969814733851,-0.6506707169437069,-5.966305666688888,3.8033739941907774,1,69
2656,4.6685130710172364,0.059163116116205505,-5.47720910102586,2.471468155519645,1,70
1155,6.421147306345572,5.680997552621029,4.680975641208846,4.5865419306904425,2,71
9098,3.201637870278482,2.135493956682118,-5.480416043643276,2.184033164118319,1,72
9704,2.5700979012415277,-0.5391426947562332,-5.663467844031986,4.550894828624286,1,73
13030,9.427830684199657,6.937716639838126,4.7331978833019654,3.6992522078147694,2,74
3135,-4.388245673429914,-5.496878564786414,-1.9865207281130206,-1.319541192926522,0,75
1939,-4.872540868088651,-6.382569378142597,-4.907680049811368,-3.7923766605641687,0,76
6585,4.449528931352413,1.1805728947617375,-4.432088986982855,2.325340587187217,1,77
18602,4.191272224291755,0.6542602370504023,-4.955673555417614,2.9603516633146127,1,78
15993,-6.345701672972164,-6.21233204445517,-3.1267907873720544,-4.3489676174284115,0,79
496,3.272866711913835,0.32379288646452653,-6.042393224744615,2.6398617037220538,1,80
15543,2.823288406018919,0.01207045749333402,-7.291237561898736,2.2522974783777165,1,81
4856,9.821271891756659,7.614695989429057,6.687058821541744,3.9867457958991843,2,82
13907,3.2618224272223766,1.3718587140116818,-5.636270538348213,1.097614440803752,1,83
14776,2.0591567807761626,2.8697200626531667,-5.539030809383514,1.8745996174638007,1,84
4025,10.006515202012958,5.117419419842851,6.0394427056846745,2.9020184251435284,2,85
6767,1.8487698280774978,1.6372996962564743,-5.137656137306132,2.50986729325473,1,86
9723,-6.055702678008974,-5.427372610818702,-2.4554930218126643,-4.560521239111337,0,87
7105,-5.335764795842103,-5.880308658255179,-3.8000802867809496,-2.3858002934335367,0,88
8634,-5.218558272354188,-6.814678807333983,-4.448029395278446,-2.8068336364077946,0,89
19386,-5.497415118555293,-5.0151781417862376,-1.8849823241382746,-3.655958453871073,0,90
10708,11.11857478638966,6.437634159743875,3.3408192964366314,3.7097314525171328,2,91
11071,-4.850510976194871,-5.778476263584961,-3.627469780398356,-2.9646323079226438,0,92
16825,-6.979166171332179,-7.64621850175234,-3.3540698975262675,-3.715984679101293,0,93
11602,7.6795692719543895,6.754438283061017,6.312600511384803,4.357181222544799,2,94
7229,9.012588020933274,6.510495254902132,6.991770386713086,3.1767839482368503,2,95
6364,10.262688179696962,8.845541319422285,4.70950393468086,3.759394550381132,2,96
17443,8.80669125510547,7.607516271635811,3.280346356731962,5.345813414864405,2,97
17783,10.418371776330307,7.170426466251378,4.536908598173941,3.8396806847209133,2,98
3489,4.0041251794234825,1.7144870801105685,-6.294685112271859,2.3101692091282167,1,99
16924,-6.024333113474116,-7.428212514528113,-3.328798101940464,-2.839352463719628,0,0
14650,-3.69663301197889,-7.274649805403617,-2.376096766530284,-3.867851362741852,0,1
2386,9.675239656526374,6.790314821435042,5.573013637871833,4.47639760725082,2,2
10619,-3.7500395367337536,-7.313130226792097,-1.8003915063151685,-3.992416970657884,0,3
11223,9.345830487420589,7.949258824397819,6.491915789007411,3.431841875149751,2,4
11646,8.637790952279428,5.571800687352579,6.442311302492947,4.525222027593064,2,5
5586,2.160409811305942,0.4698025761970804,-5.805656896494276,4.155947248579765,1,6
4223,11.244496449475362,7.22063536294161,4.964784659139507,5.282608281323868,2,7
17194,-5.7904606253969995,-4.236458439831203,-1.2795694845721046,-4.217998550788186,0,8
2073,4.317543655621491,-1.1628112979298957,-6.663131019340555,5.156522479884551,1,9
13752,-5.174060234387102,-5.957477826451791,-2.1172632817649437,-4.966665407239578,0,10
2426,-4.801573562780671,-6.0454406672884655,-2.584941673690082,-4.336031920739327,0,11
13217,4.080053820679343,1.222230940699388,-5.329497297621761,3.020745537395752,1,12
18033,4.443048634408028,1.1928489175381631,-5.007423569991016,2.851117298641523,1,13
5870,8.35772087775858,6.893233937489057,4.710998571255695,5.085316441193983,2,14
1910,3.4258541050362727,-0.22408834645863762,-6.232544737917117,2.732496394766845,1,15
9029,-5.668026457488459,-9.382081866819695,-2.5272603224652324,-5.5237931977502575,0,16
14405,3.318539966233628,0.7474950412097036,-5.399169375400487,2.9286969909915395,1,17
10498,5.063738121294877,3.758760690964806,-7.011667821033579,3.6444376967949994,1,18
12194,8.63700399517207,8.748709849424458,4.179185729892348,4.135054236070947,2,19
16535,8.621082084722463,7.221592628100314,5.45333925924256,4.948174876308746,2,20
16666,2.015034274687773,-1.2511283791847583,-4.67663278267376,2.5997325689582653,1,21
902,8.772296706777338,7.212697115993368,4.987366982717416,2.0328941723158698,2,22
4601,2.8205634357390545,2.4212124964682396,-4.5349548234297385,3.403291512200738,1,23
5177,4.4174292775280355,0.6848012051360421,-4.586306060879126,2.302022273298872,1,24
14305,-5.237461638884772,-6.550675298114351,-3.4908021127411923,-3.3052550175420237,0,25
16835,8.99230315459786,6.486486635489608,5.018209602106273,2.6786788300109112,2,26
149,-4.19632948697695,-7.232255162410509,-1.3538587115309255,-3.8162070295841604,0,27
7867,-3.9532515580355803,-7.011660517938925,-2.4600611916874033,-3.6436420854483424,0,28
16452,9.663740391269519,6.697583840278747,4.974006505390879,5.5126494633428065,2,29
18724,-5.799336365426429,-7.681560848701022,-2.899899611607283,-3.4682144111408353,0,30
10679,-5.256536145049699,-5.063168634018895,-2.7611734877959067,-1.0995554917907167,0,31
9005,11.670931254411148,6.718626333010249,5.425976582607708,3.271201174026831,2,32
5464,4.438436026476516,2.3623204272986564,-7.086140502727083,3.0970246073137297,1,33
7475,8.9774545181093,7.773415441977615,5.381915509875585,4.019012636915114,2,34
10535,-6.077702946826461,-7.735427376181132,-1.4211638427148303,-3.1898734989190407,0,35
5191,8.35340743447713,7.391745920012302,5.156463979946769,4.202091133256927,2,36
17532,3.6691822851339326,1.6524534318227366,-7.436309637376237,2.771734098598747,1,37
7793,-4.969081943024943,-6.825498560537513,-2.068639757225745,-3.2446591382976187,0,38
